SMILES,INCHI,INCHI_KEY,CID,VENDORS
Oc1ccc(O)cc1,"InChI=1S/C6H6O2/c7-5-1-2-6(8)4-3-5/h1-4,7-8H",QIGBRXMKCJKVMJ-UHFFFAOYSA-N,785.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Achemtek', 'Aladdin Scientific', 'Angene Chemical', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'BroadPharm', 'CAPOT', 'CATO Research Chemicals Inc.', 'CD Formulation', 'Cangzhou Enke Pharma Tech Co.,Ltd.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Clearsynth', 'Clinivex', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'LGC Standards', 'Life Chemicals', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'OtavaChemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Shandong Benrite New Chemical Materials Co.,Ltd', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'TCI (Tokyo Chemical Industry)', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Veeprho', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules']"
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C9H11NO4/c10-6(9(13)14)3-5-1-2-7(11)8(12)4-5/h1-2,4,6,11-12H,3,10H2,(H,13,14)/t6-/m0/s1",WTDRDQBEARUVNC-LURJTMIESA-N,6047.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'Aladdin Scientific', 'Alfa Chemistry', 'Amerigo Scientific', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'Axon Medchem', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'BroadPharm', 'CATO Research Chemicals Inc.', 'CD Biosynsis', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Chemodex Ltd.', 'Clinivex', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glixx Labs Inc', 'Hangzhou APIChem Technology', 'Hello Bio', 'Hunan Huateng Pharmaceutical Co., Ltd.', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Life Chemicals', 'Mcule', 'MedChemexpress MCE', 'Midas Pharma GmbH', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Oakwood Products', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thoreauchem', 'TimTec', 'Veeprho', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)c1ccc(O)c(O)c1,"InChI=1S/C7H6O4/c8-5-2-1-4(7(10)11)3-6(5)9/h1-3,8-9H,(H,10,11)",YQUVCSBJEUQKSH-UHFFFAOYSA-N,72.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Activate Scientific', 'Aladdin Scientific', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemFaces', 'ChemFish Tokyo Co., Ltd.', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'Innovapharm', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Oakwood Products', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Specs', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,"InChI=1S/C22H18O11/c23-10-5-12(24)11-7-18(33-22(31)9-3-15(27)20(30)16(28)4-9)21(32-17(11)6-10)8-1-13(25)19(29)14(26)2-8/h1-6,18,21,23-30H,7H2/t18-,21-/m1/s1",WMBWREPUVVBILR-WIYYLYMNSA-N,65064.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'BroadPharm', 'CATO Research Chemicals Inc.', 'CD Formulation', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Chemodex Ltd.', 'Clearsynth', 'Clinivex', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'EvitaChem', 'Fluorochem', 'Glixx Labs Inc', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Oakwood Products', 'Pharmacore Co., Limited', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'TimTec', 'VladaChem', 'Win-Win Chemical', 'eMolecules', 'eNovation Chemicals']"
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C15H10O8/c16-6-3-7(17)11-10(4-6)23-15(14(22)13(11)21)5-1-8(18)12(20)9(19)2-5/h1-4,16-20,22H",IKMDFBPHZNJCSN-UHFFFAOYSA-N,5281672.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'Axon Medchem', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynce Pharmatech', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Chemodex Ltd.', 'Clinivex', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'Hello Bio', 'INTERBIOSCREEN', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'LKT Labs', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Oakwood Products', 'Pi Chemicals', 'Protheragen', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=c1oc2c(O)c(O)cc3c(=O)oc4c(O)c(O)cc1c4c23,"InChI=1S/C14H6O8/c15-5-1-3-7-8-4(14(20)22-11(7)9(5)17)2-6(16)10(18)12(8)21-13(3)19/h1-2,15-18H",AFSDNFLWKVMVRB-UHFFFAOYSA-N,5281855.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'Aladdin Scientific', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'CD Formulation', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Chemodex Ltd.', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'LKT Labs', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
Oc1cc2c(cc1O)[C@@H]1c3ccc(O)c(O)c3OC[C@]1(O)C2,"InChI=1S/C16H14O6/c17-10-2-1-8-13-9-4-12(19)11(18)3-7(9)5-16(13,21)6-22-15(8)14(10)20/h1-4,13,17-21H,5-6H2/t13-,16+/m0/s1",WZUVPPKBWHMQCE-XJKSGUPXSA-N,442514.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Amerigo Scientific', 'Angene Chemical', 'AppChem', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'EvitaChem', 'Finetech Industry Limited', 'Fluorochem', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Macsen Labs', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Oakwood Products', 'RR Scientific', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'VladaChem', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
Oc1cccc(O)c1O,"InChI=1S/C6H6O3/c7-4-2-1-3-5(8)6(4)9/h1-3,7-9H",WQGWDDDVZFFDIG-UHFFFAOYSA-N,1057.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'BroadPharm', 'CAPOT', 'CATO Research Chemicals Inc.', 'CD Formulation', 'Chem-Impex', 'Chem-Space.com Database', 'ChemFaces', 'Chemenu Inc.', 'ChemoSapiens', 'Chemodex Ltd.', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Debye Scientific Co., Ltd', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Life Chemicals', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'OtavaChemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Specs', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'SynQuest Laboratories', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Veeprho', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
CC(C)NCC(O)c1ccc(O)c(O)c1,"InChI=1S/C11H17NO3/c1-7(2)12-6-11(15)8-3-4-9(13)10(14)5-8/h3-5,7,11-15H,6H2,1-2H3",JWZZKOKVBUJMES-UHFFFAOYSA-N,3779.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'AgroIntelBioScan.com', 'Alfa Chemistry', 'Angel Pharmatech Ltd.', 'Angene Chemical', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Enamine', 'Finetech Industry Limited', 'Hairui Chemical', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Protheragen', 'RR Scientific', 'Sinfoo Biotech', 'Smolecule', 'Specs', 'SynHet - Synthetic Heterocycles', 'TargetMol', 'TimTec', 'Vitas-M Laboratory', 'Yuhao Chemical']"
O=C(/C=C/c1ccc(O)c(O)c1)OC(Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C18H16O8/c19-12-4-1-10(7-14(12)21)3-6-17(23)26-16(18(24)25)9-11-2-5-13(20)15(22)8-11/h1-8,16,19-22H,9H2,(H,24,25)/b6-3+",DOUMFZQKYFQNTF-ZZXKWVIFSA-N,5315615.0,"['10X CHEM', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Activate Scientific', 'AppChem', 'BLD Pharm', 'Chem-Space.com Database', 'Chemenu Inc.', 'ChemoSapiens', 'Enamine', 'Finetech Industry Limited', 'InvivoChem', 'Key Organics/BIONET', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Starshine Chemical', 'TargetMol', 'TimTec']"
O=C(O)c1cc(O)ccc1O,"InChI=1S/C7H6O4/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,8-9H,(H,10,11)",WXTMDXOMEHJXQO-UHFFFAOYSA-N,3469.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'DSL Chemicals', 'Debye Scientific Co., Ltd', 'DempoChem', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'Innovapharm', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'RR Scientific', 'Rare Chemicals GmbH, Germany', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Specs', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'SynQuest Laboratories', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thermo Fisher Scientific', 'Thoreauchem', 'TimTec', 'Veeprho', 'Vitas-M Laboratory', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Oc1cc(O)c2c(c1)O[C@H](c1cc(O)c(O)c(O)c1)[C@H](O)C2,"InChI=1S/C15H14O7/c16-7-3-9(17)8-5-12(20)15(22-13(8)4-7)6-1-10(18)14(21)11(19)2-6/h1-4,12,15-21H,5H2/t12-,15-/m1/s1",XMOCLSLCDHWDHP-IUODEOHRSA-N,72277.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Ambeed', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CATO Research Chemicals Inc.', 'Chem-Space.com Database', 'ChemFaces', 'ChemoSapiens', 'Chemodex Ltd.', 'Combi-Blocks', 'CymitQuimica', 'DC Chemicals', 'DempoChem', 'Enamine', 'Fluorochem', 'Glixx Labs Inc', 'Hangzhou APIChem Technology', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Protheragen', 'Quality Control Solutions (QCS Standards)', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Smolecule', 'Starshine Chemical', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
Cl.NCCc1ccc(O)c(O)c1,"InChI=1S/C8H11NO2.ClH/c9-4-3-6-1-2-7(10)8(11)5-6;/h1-2,5,10-11H,3-4,9H2;1H",CTENFNNZBMHDDG-UHFFFAOYSA-N,65340.0,"['001Chemical', '10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Achemtek', 'Acmec Biochemical', 'Activate Scientific', 'Aladdin Scientific', 'Alfa Chemistry', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'BOC Sciences', 'BenchChem', 'Biorbyt', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemShuttle', 'Chemenu Inc.', 'ChemoSapiens', 'Clearsynth', 'Clinivex', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'Debye Scientific Co., Ltd', 'Enamine', 'Excenen Pharmatech', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'Innovapharm', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Life Chemicals', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'Midas Pharma GmbH', 'MolCore', 'Molport', 'MuseChem', 'Oakwood Products', 'Protheragen', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'SynHet - Synthetic Heterocycles', 'TCI (Tokyo Chemical Industry)', 'TargetMol', 'Thoreauchem', 'TimTec', 'Veeprho', 'VladaChem', 'Win-Win Chemical', 'Yuhao Chemical', 'eMolecules', 'eNovation Chemicals']"
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,"InChI=1S/C15H10O5/c16-9-6-11(8-4-2-1-3-5-8)20-12-7-10(17)14(18)15(19)13(9)12/h1-7,17-19H",FXNFHKRTJBSTCS-UHFFFAOYSA-N,5281605.0,"['10X CHEM', 'A2B Chem', 'AA BLOCKS', 'AKos Consulting & Solutions', 'AbMole Bioscience', 'AbaChemScene', 'Accel Scientific', 'Accela ChemBio Inc.', 'Achemtek', 'Acmec Biochemical', 'AgroIntelBioScan.com', 'AiFChem, an XtalPi Company', 'Aladdin Scientific', 'Alfa Chemistry', 'Alinda Chemical Trade Company Ltd', 'Allbio Pharm Co., Ltd', 'Ambeed', 'Ambinter', 'Angene Chemical', 'AppChem', 'AstaTech, Inc.', 'AvaChem Scientific', 'BLD Pharm', 'BOC Sciences', 'BenchChem', 'Biosynth', 'CAPOT', 'CATO Research Chemicals Inc.', 'Chem-Impex', 'Chem-Space.com Database', 'ChemFaces', 'ChemShuttle', 'ChemoSapiens', 'Clearsynth', 'Combi-Blocks', 'Cooke Chemical Co., Ltd', 'CymitQuimica', 'DC Chemicals', 'Enamine', 'Finetech Industry Limited', 'Fluorochem', 'Glentham Life Sciences Ltd.', 'Hairui Chemical', 'Hangzhou APIChem Technology', 'INTERBIOSCREEN', 'Innovapharm', 'InvivoChem', 'J&H Chemical Co.,ltd', 'Key Organics/BIONET', 'LGC Standards', 'Matrix Scientific', 'Mcule', 'MedChemexpress MCE', 'Molport', 'MuseChem', 'Nature Science Technologies Ltd', 'Oakwood Products', 'OtavaChemicals', 'Pharmacore Co., Limited', 'Pi Chemicals', 'Protheragen', 'RR Scientific', 'Santa Cruz Biotechnology, Inc.', 'Selleck Chemicals', 'Sigma-Aldrich', 'Sinfoo Biotech', 'Smolecule', 'Specs', 'Starshine Chemical', 'TCI (Tokyo Chemical Industry)', 'Thermo Fisher Scientific', 'TimTec', 'Vitas-M Laboratory', 'VladaChem', 'Yuhao Chemical', 'abcr GmbH', 'eMolecules', 'eNovation Chemicals']"
O=C(O)[C@H]1O[C@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H18O11/c22-9-6-10(8-4-2-1-3-5-8)30-11-7-12(14(23)15(24)13(9)11)31-21-18(27)16(25)17(26)19(32-21)20(28)29/h1-7,16-19,21,23-27H,(H,28,29)/t16-,17-,18+,19-,21-/m0/s1",IKIIZLYTISPENI-UNJWAJPSSA-N,13654833.0,"['AKos Consulting & Solutions', 'BenchChem', 'Chem-Space.com Database', 'Mcule', 'Oakwood Products', 'Selleck Chemicals']"
