SMILES,INCHI,INCHI_KEY
O=C(c1cc(O)c(O)c(O)c1)c1ccc(O)c(O)c1O,"InChI=1S/C13H10O7/c14-7-2-1-6(11(18)13(7)20)10(17)5-3-8(15)12(19)9(16)4-5/h1-4,14-16,18-20H",XEDWWPGWIXPVRQ-UHFFFAOYSA-N
COc1cc(O)c2c(=O)c(OC)c(-c3ccc(O)c(O)c3)oc2c1,"InChI=1S/C17H14O7/c1-22-9-6-12(20)14-13(7-9)24-16(17(23-2)15(14)21)8-3-4-10(18)11(19)5-8/h3-7,18-20H,1-2H3",LUJAXSNNYBCFEE-UHFFFAOYSA-N
Oc1cc(Cl)c(O)cc1Cl,"InChI=1S/C6H4Cl2O2/c7-3-1-5(9)4(8)2-6(3)10/h1-2,9-10H",AYNPIRVEWMUJDE-UHFFFAOYSA-N
Cc1cc(O)c(C(C)C)cc1O,"InChI=1S/C10H14O2/c1-6(2)8-5-9(11)7(3)4-10(8)12/h4-6,11-12H,1-3H3",OQIOHYHRGZNZCW-UHFFFAOYSA-N
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1.Cl,"InChI=1S/C18H23NO3.ClH/c1-13(2-3-14-4-7-16(20)8-5-14)19-11-10-15-6-9-17(21)18(22)12-15;/h4-9,12-13,19-22H,2-3,10-11H2,1H3;1H",BQKADKWNRWCIJL-UHFFFAOYSA-N
CCOC(=O)C1CC(=O)C(C(=O)OCC)CC1=O,"InChI=1S/C12H16O6/c1-3-17-11(15)7-5-10(14)8(6-9(7)13)12(16)18-4-2/h7-8H,3-6H2,1-2H3",KSKWGMNRWCYVAT-UHFFFAOYSA-N
O=C(NCc1ccc(O)c(O)c1)c1ccc(O)cc1O,"InChI=1S/C14H13NO5/c16-9-2-3-10(12(18)6-9)14(20)15-7-8-1-4-11(17)13(19)5-8/h1-6,16-19H,7H2,(H,15,20)",UQXMRXHSCJSLFT-UHFFFAOYSA-N
O=c1cc(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C15H10O7/c16-7-3-8(17)14-9(18)5-12(22-13(14)4-7)6-1-10(19)15(21)11(20)2-6/h1-5,16-17,19-21H",ARSRJFRKVXALTF-UHFFFAOYSA-N
Oc1c(F)c(F)c(O)c(F)c1F,InChI=1S/C6H2F4O2/c7-1-2(8)6(12)4(10)3(9)5(1)11/h11-12H,ZSDAMBJDFDRLSS-UHFFFAOYSA-N
Oc1cc(O)c(O)cc1O,"InChI=1S/C6H6O4/c7-3-1-4(8)6(10)2-5(3)9/h1-2,7-10H",UYQMSQMCIYSXOW-UHFFFAOYSA-N
Oc1ccc(Br)c(O)c1O,"InChI=1S/C6H5BrO3/c7-3-1-2-4(8)6(10)5(3)9/h1-2,8-10H",TYRFQQZIVRBJAK-UHFFFAOYSA-N
CC(N)(Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C10H13NO4/c1-10(11,9(14)15)5-6-2-3-7(12)8(13)4-6/h2-4,12-13H,5,11H2,1H3,(H,14,15)",CJCSPKMFHVPWAR-UHFFFAOYSA-N
CCCCCCCC/C=C\CCCCCCCC(=O)NCCc1ccc(O)c(O)c1,"InChI=1S/C26H43NO3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-26(30)27-21-20-23-18-19-24(28)25(29)22-23/h9-10,18-19,22,28-29H,2-8,11-17,20-21H2,1H3,(H,27,30)/b10-9-",QQBPLXNESPTPNU-KTKRTIGZSA-N
O=c1c(-c2ccc(O)c(O)c2)coc2cc(O)ccc12,"InChI=1S/C15H10O5/c16-9-2-3-10-14(6-9)20-7-11(15(10)19)8-1-4-12(17)13(18)5-8/h1-7,16-18H",DDKGKOOLFLYZDL-UHFFFAOYSA-N
COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O)cc(O)c1O,"InChI=1S/C16H12O7/c1-22-14-3-7(2-11(19)15(14)21)16-12(20)6-9-10(18)4-8(17)5-13(9)23-16/h2-6H,1H3,(H4-,17,18,19,20,21)/p+1",AFOLOMGWVXKIQL-UHFFFAOYSA-O
Oc1cc(Cl)c(O)c(Cl)c1,"InChI=1S/C6H4Cl2O2/c7-4-1-3(9)2-5(8)6(4)10/h1-2,9-10H",QQAHQUBHRBQWBL-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)OC(C(=O)O)C(O)C(=O)O,"InChI=1S/C13H12O9/c14-7-3-1-6(5-8(7)15)2-4-9(16)22-11(13(20)21)10(17)12(18)19/h1-5,10-11,14-15,17H,(H,18,19)(H,20,21)/b4-2+",SWGKAHCIOQPKFW-DUXPYHPUSA-N
COc1cc2oc(-c3ccc(O)c(O)c3)cc(=O)c2c(O)c1O,"InChI=1S/C16H12O7/c1-22-13-6-12-14(16(21)15(13)20)10(19)5-11(23-12)7-2-3-8(17)9(18)4-7/h2-6,17-18,20-21H,1H3",QWUHUBDKQQPMQG-UHFFFAOYSA-N
Oc1ccc2c(c1)OCC1(O)Cc3cc(O)c(O)cc3C21,"InChI=1S/C16H14O5/c17-9-1-2-10-14(4-9)21-7-16(20)6-8-3-12(18)13(19)5-11(8)15(10)16/h1-5,15,17-20H,6-7H2",UWHUTZOCTZJUKC-UHFFFAOYSA-N
Oc1ccc(C(O)C2CCCCN2)cc1O,"InChI=1S/C12H17NO3/c14-10-5-4-8(7-11(10)15)12(16)9-3-1-2-6-13-9/h4-5,7,9,12-16H,1-3,6H2",IYMMESGOJVNCKV-UHFFFAOYSA-N
COc1cc(C=CC(=O)O)cc(O)c1O,"InChI=1S/C10H10O5/c1-15-8-5-6(2-3-9(12)13)4-7(11)10(8)14/h2-5,11,14H,1H3,(H,12,13)",YFXWTVLDSKSYLW-UHFFFAOYSA-N
CC(C)=CCc1c(O)cc2oc3cc(O)c(O)c(CC=C(C)C)c3c(=O)c2c1O,"InChI=1S/C23H24O6/c1-11(2)5-7-13-15(24)9-18-20(22(13)27)23(28)19-14(8-6-12(3)4)21(26)16(25)10-17(19)29-18/h5-6,9-10,24-27H,7-8H2,1-4H3",VEZXFTKZUMARDU-UHFFFAOYSA-N
Oc1cc(Cl)c(Cl)cc1O,"InChI=1S/C6H4Cl2O2/c7-3-1-5(9)6(10)2-4(3)8/h1-2,9-10H",ACCHWUWBKYGKNM-UHFFFAOYSA-N
N[C@H](C(=O)O)[C@H](O)c1ccc(O)c(O)c1,"InChI=1S/C9H11NO5/c10-7(9(14)15)8(13)4-1-2-5(11)6(12)3-4/h1-3,7-8,11-13H,10H2,(H,14,15)/t7-,8+/m0/s1",QXWYKJLNLSIPIN-JGVFFNPUSA-N
CC(C)=CCC/C(C)=C/Cc1c(O)cc2c(c1O)C(=O)C[C@@H](c1ccc(O)c(O)c1)O2,"InChI=1S/C25H28O6/c1-14(2)5-4-6-15(3)7-9-17-19(27)12-23-24(25(17)30)21(29)13-22(31-23)16-8-10-18(26)20(28)11-16/h5,7-8,10-12,22,26-28,30H,4,6,9,13H2,1-3H3/b15-7+/t22-/m0/s1",XCYSQFHYFNWYFP-CEMXSPGASA-N
OC[C@H]1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H20O11/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8/h1-6,16-19,21-22,27-29H,7H2,(H3-,23,24,25,26)/p+1/t16-,17-,18+,19-,21?/m1/s1",RKWHWFONKJEUEF-AVPDHNOJSA-O
CC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,"InChI=1S/C21H20O11/c1-7-15(26)17(28)18(29)21(30-7)32-20-16(27)14-12(25)5-9(22)6-13(14)31-19(20)8-2-3-10(23)11(24)4-8/h2-7,15,17-18,21-26,28-29H,1H3",OXGUCUVFOIWWQJ-UHFFFAOYSA-N
O=c1c(-c2ccc(O)cc2)coc2c(O)c(O)ccc12,"InChI=1S/C15H10O5/c16-9-3-1-8(2-4-9)11-7-20-15-10(13(11)18)5-6-12(17)14(15)19/h1-7,16-17,19H",BMZFZTMWBCFKSS-UHFFFAOYSA-N
Oc1cc(Cl)cc(Cl)c1O,"InChI=1S/C6H4Cl2O2/c7-3-1-4(8)6(10)5(9)2-3/h1-2,9-10H",XSXYVLIPQMXCBV-UHFFFAOYSA-N
O=c1c(O[C@@H]2OC[C@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C20H18O11/c21-8-4-11(24)14-13(5-8)30-18(7-1-2-9(22)10(23)3-7)19(16(14)27)31-20-17(28)15(26)12(25)6-29-20/h1-5,12,15,17,20-26,28H,6H2/t12-,15-,17+,20-/m0/s1",PZZRDJXEMZMZFD-IEGSVRCHSA-N
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,"InChI=1S/C15H10O5/c16-9-2-3-10-12(18)7-14(20-15(10)6-9)8-1-4-11(17)13(19)5-8/h1-7,16-17,19H",PVFGJHYLIHMCQD-UHFFFAOYSA-N
COc1cc(O)c2c(c1)oc(=O)c1c3cc(O)c(O)cc3oc21,"InChI=1S/C16H10O7/c1-21-6-2-10(19)14-12(3-6)23-16(20)13-7-4-8(17)9(18)5-11(7)22-15(13)14/h2-5,17-19H,1H3",XQDCKJKKMFWXGB-UHFFFAOYSA-N
Oc1cc2c(cc1O)NCC2,"InChI=1S/C8H9NO2/c10-7-3-5-1-2-9-6(5)4-8(7)11/h3-4,9-11H,1-2H2",VGSVNUGKHOVSPK-UHFFFAOYSA-N
O=Cc1cc(O)c(O)cc1O,"InChI=1S/C7H6O4/c8-3-4-1-6(10)7(11)2-5(4)9/h1-3,9-11H",WNCNWLVQSHZVKV-UHFFFAOYSA-N
N#Cc1c(O)c(Cl)c(Cl)c(O)c1C#N,InChI=1S/C8H2Cl2N2O2/c9-5-6(10)8(14)4(2-12)3(1-11)7(5)13/h13-14H,QNDGAROPZNKYNK-UHFFFAOYSA-N
N#CC(C#N)=Cc1ccc(O)c(O)c1,"InChI=1S/C10H6N2O2/c11-5-8(6-12)3-7-1-2-9(13)10(14)4-7/h1-4,13-14H",VTJXFTPMFYAJJU-UHFFFAOYSA-N
Oc1c(O)c(Br)c(Br)c(Br)c1Br,InChI=1S/C6H2Br4O2/c7-1-2(8)4(10)6(12)5(11)3(1)9/h11-12H,OAUWOBSDSJNJQP-UHFFFAOYSA-N
CC(=O)C(=Cc1cc(O)c(O)c([N+](=O)[O-])c1)C(C)=O,"InChI=1S/C12H11NO6/c1-6(14)9(7(2)15)3-8-4-10(13(18)19)12(17)11(16)5-8/h3-5,16-17H,1-2H3",UPMRZALMHVUCIN-UHFFFAOYSA-N
OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2cc(O)c(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C21H20O12/c22-6-15-17(28)18(29)19(30)21(33-15)32-14-5-9-10(24)3-8(23)4-13(9)31-20(14)7-1-11(25)16(27)12(26)2-7/h1-5,15,17-19,21-22,28-30H,6H2,(H4-,23,24,25,26,27)/p+1/t15-,17-,18+,19-,21-/m1/s1",XENHPQQLDPAYIJ-PEVLUNPASA-O
CC(N)C(O)c1ccc(O)c(O)c1,"InChI=1S/C9H13NO3/c1-5(10)9(13)6-2-3-7(11)8(12)4-6/h2-5,9,11-13H,10H2,1H3",GEFQWZLICWMTKF-UHFFFAOYSA-N
Nc1cccc(O)c1O,"InChI=1S/C6H7NO2/c7-4-2-1-3-5(8)6(4)9/h1-3,8-9H,7H2",MGBKJKDRMRAZKC-UHFFFAOYSA-N
COC(=O)C(N)Cc1ccc(O)c(O)c1,"InChI=1S/C10H13NO4/c1-15-10(14)7(11)4-6-2-3-8(12)9(13)5-6/h2-3,5,7,12-13H,4,11H2,1H3",XBBDACCLCFWBSI-UHFFFAOYSA-N
CCCCOC(=O)c1cc(O)c(O)c(O)c1,"InChI=1S/C11H14O5/c1-2-3-4-16-11(15)7-5-8(12)10(14)9(13)6-7/h5-6,12-14H,2-4H2,1H3",XOPOEBVTQYAOSV-UHFFFAOYSA-N
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C14H19NO6/c1-14(2,3)21-13(20)15-9(12(18)19)6-8-4-5-10(16)11(17)7-8/h4-5,7,9,16-17H,6H2,1-3H3,(H,15,20)(H,18,19)/t9-/m0/s1",UJEMVSDPTZRTIL-VIFPVBQESA-N
COc1c(O)cc(C)c(O)c1OC,"InChI=1S/C9H12O4/c1-5-4-6(10)8(12-2)9(13-3)7(5)11/h4,10-11H,1-3H3",DSBZYDDWLLIJJS-UHFFFAOYSA-N
O=C(/C=C/c1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O,"InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+",CWVRJTMFETXNAD-DUXPYHPUSA-N
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C21H20O13/c22-5-12-15(28)17(30)18(31)21(33-12)34-20-16(29)13-8(24)3-7(23)4-11(13)32-19(20)6-1-9(25)14(27)10(26)2-6/h1-4,12,15,17-18,21-28,30-31H,5H2/t12-,15-,17+,18-,21+/m1/s1",FOHXFLPXBUAOJM-LIBJPBHASA-N
Cl.NCC(O)c1ccc(O)c(O)c1,"InChI=1S/C8H11NO3.ClH/c9-4-8(12)5-1-2-6(10)7(11)3-5;/h1-3,8,10-12H,4,9H2;1H",FQTFHMSZCSUVEU-UHFFFAOYSA-N
O=c1cc2oc3cc(O)c(O)cc3c(-c3ccccc3)c-2cc1O,"InChI=1S/C19H12O5/c20-13-6-11-17(8-15(13)22)24-18-9-16(23)14(21)7-12(18)19(11)10-4-2-1-3-5-10/h1-9,20-22H",YDCFOUBAMGLLKA-UHFFFAOYSA-N
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)ccc12,"InChI=1S/C15H10O7/c16-7-1-2-8-11(5-7)22-15(14(21)12(8)19)6-3-9(17)13(20)10(18)4-6/h1-5,16-18,20-21H",SOEDEYVDCDYMMH-UHFFFAOYSA-N
O=c1cc(-c2ccc(O)c(O)c2)oc2ccccc12,"InChI=1S/C15H10O4/c16-11-6-5-9(7-13(11)18)15-8-12(17)10-3-1-2-4-14(10)19-15/h1-8,16,18H",SRNPMQHYWVKBAV-UHFFFAOYSA-N
O=C(C=Cc1ccc(O)c(O)c1)OC1CC(O)(C(=O)O)CC(O)C1O,"InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)",CWVRJTMFETXNAD-UHFFFAOYSA-N
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12,"InChI=1S/C15H10O7/c16-7-3-1-6(2-4-7)15-14(21)13(20)10-9(22-15)5-8(17)11(18)12(10)19/h1-5,16-19,21H",LFPHMXIOQBBTSS-UHFFFAOYSA-N
COC(=O)Cc1ccc(O)c(O)c1,"InChI=1S/C9H10O4/c1-13-9(12)5-6-2-3-7(10)8(11)4-6/h2-4,10-11H,5H2,1H3",UGFILLIGHGZLHE-UHFFFAOYSA-N
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@H]1c1ccc(O)c(O)c1)c1cc(O)c(O)c(O)c1,"InChI=1S/C22H18O10/c23-11-6-14(25)12-8-19(32-22(30)10-4-16(27)20(29)17(28)5-10)21(31-18(12)7-11)9-1-2-13(24)15(26)3-9/h1-7,19,21,23-29H,8H2/t19-,21+/m1/s1",LSHVYAFMTMFKBA-CTNGQTDRSA-N
O=C(C=Cc1ccc(O)c(O)c1)OCc1ccccc1,"InChI=1S/C16H14O4/c17-14-8-6-12(10-15(14)18)7-9-16(19)20-11-13-4-2-1-3-5-13/h1-10,17-18H,11H2",WWVKQTNONPWVEL-UHFFFAOYSA-N
O=c1c(OC2OC(CO)C(O)C2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C20H18O11/c21-6-13-15(26)17(28)20(30-13)31-19-16(27)14-11(25)4-8(22)5-12(14)29-18(19)7-1-2-9(23)10(24)3-7/h1-5,13,15,17,20-26,28H,6H2",BDCDNTVZSILEOY-UHFFFAOYSA-N
Oc1cc2c(cc1O)CNCC2,"InChI=1S/C9H11NO2/c11-8-3-6-1-2-10-5-7(6)4-9(8)12/h3-4,10-12H,1-2,5H2",MBFUSGLXKQWVDW-UHFFFAOYSA-N
CNCC(=O)c1ccc(O)c(O)c1,"InChI=1S/C9H11NO3/c1-10-5-9(13)6-2-3-7(11)8(12)4-6/h2-4,10-12H,5H2,1H3",PZMVOUYYNKPMSI-UHFFFAOYSA-N
COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)c(O)c1O,"InChI=1S/C18H20O6/c1-21-13-8-7-12(16(19)17(13)20)6-5-11-9-14(22-2)18(24-4)15(10-11)23-3/h5-10,19-20H,1-4H3/b6-5-",YUSYSJSHVJULID-WAYWQWQTSA-N
Cc1ccc(S(=O)(=O)c2ccc(O)c(O)c2)cc1,"InChI=1S/C13H12O4S/c1-9-2-4-10(5-3-9)18(16,17)11-6-7-12(14)13(15)8-11/h2-8,14-15H,1H3",OGIVREKRNQXGTA-UHFFFAOYSA-N
Oc1ccc(F)cc1O,"InChI=1S/C6H5FO2/c7-4-1-2-5(8)6(9)3-4/h1-3,8-9H",NFWGQJUHSAGJBE-UHFFFAOYSA-N
Oc1cc(Br)c(Br)cc1O,"InChI=1S/C6H4Br2O2/c7-3-1-5(9)6(10)2-4(3)8/h1-2,9-10H",IOZHUUKIHMKXRG-UHFFFAOYSA-N
OCc1cc(O)ccc1O,"InChI=1S/C7H8O3/c8-4-5-3-6(9)1-2-7(5)10/h1-3,8-10H,4H2",PUZSUVGRVHEUQO-UHFFFAOYSA-N
Nc1ccc(O)c(O)c1,"InChI=1S/C6H7NO2/c7-4-1-2-5(8)6(9)3-4/h1-3,8-9H,7H2",KDHUXRBROABJBC-UHFFFAOYSA-N
C[C@@H]1O[C@@H](O[C@H]2C(=O)c3c(O)cc(O)cc3O[C@@H]2c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,"InChI=1S/C21H22O11/c1-7-15(26)17(28)18(29)21(30-7)32-20-16(27)14-12(25)5-9(22)6-13(14)31-19(20)8-2-3-10(23)11(24)4-8/h2-7,15,17-26,28-29H,1H3/t7-,15-,17+,18+,19+,20-,21-/m0/s1",ZROGCCBNZBKLEL-MPRHSVQHSA-N
Oc1cc(O)cc(C=Cc2ccc(O)c(O)c2)c1,"InChI=1S/C14H12O4/c15-11-5-10(6-12(16)8-11)2-1-9-3-4-13(17)14(18)7-9/h1-8,15-18H",CDRPUGZCRXZLFL-UHFFFAOYSA-N
COC(=O)[C@@H](N)Cc1ccc(O)c(O)c1.Cl,"InChI=1S/C10H13NO4.ClH/c1-15-10(14)7(11)4-6-2-3-8(12)9(13)5-6;/h2-3,5,7,12-13H,4,11H2,1H3;1H/t7-;/m0./s1",WFGNJLMSYIJWII-FJXQXJEOSA-N
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c12,"InChI=1S/C21H20O11/c22-7-16-18(27)19(28)20(29)21(32-16)31-15-5-9(23)4-14-17(15)12(26)6-13(30-14)8-1-2-10(24)11(25)3-8/h1-6,16,18-25,27-29H,7H2/t16-,18-,19+,20-,21-/m1/s1",KBGKQZVCLWKUDQ-QNDFHXLGSA-N
O=[N+]([O-])c1cc(O)ccc1O,"InChI=1S/C6H5NO4/c8-4-1-2-6(9)5(3-4)7(10)11/h1-3,8-9H",VIIYYMZOGKODQG-UHFFFAOYSA-N
O=c1c(O)c(O)c(=O)c(=O)c1=O,InChI=1S/C6H2O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h7-8H,WCJLIWFWHPOTAC-UHFFFAOYSA-N
CC(C)=CCC/C(C)=C/Cc1c([C@@H]2CC(=O)c3c(O)cc(O)cc3O2)ccc(O)c1O,"InChI=1S/C25H28O6/c1-14(2)5-4-6-15(3)7-8-18-17(9-10-19(27)25(18)30)22-13-21(29)24-20(28)11-16(26)12-23(24)31-22/h5,7,9-12,22,26-28,30H,4,6,8,13H2,1-3H3/b15-7+/t22-/m0/s1",ILCMVLORKWIOOH-CEMXSPGASA-N
O=C(O[C@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,"InChI=1S/C22H18O11/c23-10-5-12(24)11-7-18(33-22(31)9-3-15(27)20(30)16(28)4-9)21(32-17(11)6-10)8-1-13(25)19(29)14(26)2-8/h1-6,18,21,23-30H,7H2/t18-,21+/m0/s1",WMBWREPUVVBILR-GHTZIAJQSA-N
O=C1OC2(c3ccccc31)c1ccc(O)c(O)c1Oc1c2ccc(O)c1O,"InChI=1S/C20H12O7/c21-13-7-5-11-17(15(13)23)26-18-12(6-8-14(22)16(18)24)20(11)10-4-2-1-3-9(10)19(25)27-20/h1-8,21-24H",PHLYOKFVXIVOJC-UHFFFAOYSA-N
Oc1ccc2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2,"InChI=1S/C15H14O5/c16-10-3-1-8-5-13(19)15(20-14(8)7-10)9-2-4-11(17)12(18)6-9/h1-4,6-7,13,15-19H,5H2/t13-,15+/m0/s1",VFZYLYJWCROVLO-DZGCQCFKSA-N
COc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)CC2=O,"InChI=1S/C16H14O6/c1-21-9-5-12(19)16-13(20)7-14(22-15(16)6-9)8-2-3-10(17)11(18)4-8/h2-6,14,17-19H,7H2,1H3",DSAJORLEPQBKDA-UHFFFAOYSA-N
O=c1c(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C21H20O13/c22-5-12-15(28)17(30)18(31)21(33-12)34-20-16(29)13-8(24)3-7(23)4-11(13)32-19(20)6-1-9(25)14(27)10(26)2-6/h1-4,12,15,17-18,21-28,30-31H,5H2/t12-,15+,17+,18-,21+/m1/s1",FOHXFLPXBUAOJM-MGMURXEASA-N
COc1c(O)cc2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1O,"InChI=1S/C16H12O8/c1-23-16-9(19)5-10-11(13(16)21)12(20)14(22)15(24-10)6-2-3-7(17)8(18)4-6/h2-5,17-19,21-22H,1H3",JMIFIYIEXODVTO-UHFFFAOYSA-N
O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c12,"InChI=1S/C21H20O12/c22-6-13-15(26)17(28)19(30)21(33-13)32-12-5-8(23)4-11-14(12)16(27)18(29)20(31-11)7-1-2-9(24)10(25)3-7/h1-5,13,15,17,19,21-26,28-30H,6H2/t13-,15-,17+,19-,21-/m1/s1",QJTYCCFDQWFJHU-HMGRVEAOSA-N
Cc1ccc(O)c(O)c1O,"InChI=1S/C7H8O3/c1-4-2-3-5(8)7(10)6(4)9/h2-3,8-10H,1H3",PHZREHARUPHHCU-UHFFFAOYSA-N
CCCCCCCCCCCCCCCc1cccc(O)c1O,"InChI=1S/C21H36O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18-20(22)21(19)23/h15,17-18,22-23H,2-14,16H2,1H3",DQTMTQZSOJMZSF-UHFFFAOYSA-N
CCc1cc(O)ccc1O,"InChI=1S/C8H10O2/c1-2-6-5-7(9)3-4-8(6)10/h3-5,9-10H,2H2,1H3",VJIDDJAKLVOBSE-UHFFFAOYSA-N
O=C1C=CC(=O)CC1,"InChI=1S/C6H6O2/c7-5-1-2-6(8)4-3-5/h1-2H,3-4H2",GPMMYQITJVUZAT-UHFFFAOYSA-N
O=c1oc2cc(O)ccc2c2cc(O)c(O)cc12,"InChI=1S/C13H8O5/c14-6-1-2-7-8-4-10(15)11(16)5-9(8)13(17)18-12(7)3-6/h1-5,14-16H",HHXMEXZVPJFAIJ-UHFFFAOYSA-N
CC(=O)c1cccc(O)c1O,"InChI=1S/C8H8O3/c1-5(9)6-3-2-4-7(10)8(6)11/h2-4,10-11H,1H3",HEJLFBLJYFSKCE-UHFFFAOYSA-N
O=C1CCC(Cc2ccc(O)c(O)c2)O1,"InChI=1S/C11H12O4/c12-9-3-1-7(6-10(9)13)5-8-2-4-11(14)15-8/h1,3,6,8,12-13H,2,4-5H2",ZNXXWTPQHVLMQT-UHFFFAOYSA-N
O=C(O)c1ccc(C(=O)O)c(O)c1O,"InChI=1S/C8H6O6/c9-5-3(7(11)12)1-2-4(6(5)10)8(13)14/h1-2,9-10H,(H,11,12)(H,13,14)",OHLSHRJUBRUKAN-UHFFFAOYSA-N
C[C@H](N)[C@H](O)c1ccc(O)c(O)c1,"InChI=1S/C9H13NO3/c1-5(10)9(13)6-2-3-7(11)8(12)4-6/h2-5,9,11-13H,10H2,1H3/t5-,9-/m0/s1",GEFQWZLICWMTKF-CDUCUWFYSA-N
O=c1c(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,"InChI=1S/C20H18O11/c21-8-4-11(24)14-13(5-8)30-18(7-1-2-9(22)10(23)3-7)19(16(14)27)31-20-17(28)15(26)12(25)6-29-20/h1-5,12,15,17,20-26,28H,6H2/t12-,15+,17-,20+/m1/s1",PZZRDJXEMZMZFD-BWYUNELBSA-N
O=C(O)c1cc(NCc2cc(O)ccc2O)ccc1O,"InChI=1S/C14H13NO5/c16-10-2-4-12(17)8(5-10)7-15-9-1-3-13(18)11(6-9)14(19)20/h1-6,15-18H,7H2,(H,19,20)",LULATDWLDJOKCX-UHFFFAOYSA-N
COc1cc2oc(-c3ccc(O)c(O)c3)c(OC)c(=O)c2c(O)c1OC,"InChI=1S/C18H16O8/c1-23-12-7-11-13(14(21)17(12)24-2)15(22)18(25-3)16(26-11)8-4-5-9(19)10(20)6-8/h4-7,19-21H,1-3H3",BYWLLSQTJBXAPV-UHFFFAOYSA-N
O=C(O)c1c(O)ccc(O)c1O,"InChI=1S/C7H6O5/c8-3-1-2-4(9)6(10)5(3)7(11)12/h1-2,8-10H,(H,11,12)",ADUSGJRADQMJGN-UHFFFAOYSA-N
C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O,"InChI=1S/C20H30O12/c1-8-13(24)15(26)16(27)20(30-8)32-18-14(25)12(7-21)31-19(17(18)28)29-5-4-9-2-3-10(22)11(23)6-9/h2-3,6,8,12-28H,4-5,7H2,1H3/t8-,12+,13-,14+,15+,16+,17+,18-,19+,20-/m0/s1",DORPKYRPJIIARM-GYAWPQPFSA-N
CCC(N)C(O)c1ccc(O)c(O)c1,"InChI=1S/C10H15NO3/c1-2-7(11)10(14)6-3-4-8(12)9(13)5-6/h3-5,7,10,12-14H,2,11H2,1H3",LENNRXOJHWNHSD-UHFFFAOYSA-N
